# Commanded and actual apertures of the VAS, from analysis of FM data,
# given in MTS-VAS-0102.pdf (official reference TBD, by CSIC).
# COMM   F560W       F2100W-not-used
-0.5     0.3          0.0
0.	 3.3	      0.0
5.       10.8         0.0
10.0	 16.7	      17.3
20.0	 27.6	      28.5
40.0	 46.8	      49.6
60.0	 65.4	      68.5
80.0	 84.2	      85.3
100.0	 100.0        100.0
